datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume,total_oi
2024-10-01 10:25:00,424.4,10.427738,25798.3,40300,801275.0,273.6,12.532458,19625,1470525.0,698.0,11.480098,59925,2271800.0
2024-10-01 10:30:00,428.75,10.313706,25761.95,10450,30425.0,272.0,12.686388,35725,51600.0,700.75,11.500047,46175,82025.0
2024-10-01 10:35:00,432.0,10.30081,25767.8,6300,31425.0,271.55,12.752347,3700,52225.0,703.55,11.5265785,10000,83650.0
2024-10-01 10:40:00,429.25,10.390868,25759.35,1700,31225.0,274.15,12.726037,2375,52025.0,703.4,11.5584525,4075,83250.0
2024-10-01 10:45:00,428.75,10.442155,25756.25,4650,33575.0,276.6,12.768634,8300,52850.0,705.35,11.6053945,12950,86425.0
2024-10-01 10:50:00,432.05,10.598043,25754.5,1500,33425.0,272.1,12.587367,4650,51650.0,704.1500000000001,11.592705,6150,85075.0
2024-10-01 10:55:00,420.6,10.545334,25786.9,11300,781350.0,275.1,12.426234,22150,1548700.0,695.7,11.485783999999999,33450,2330050.0
2024-10-01 11:00:00,445.5,10.692922,25765.1,9200,34075.0,265.65,12.510173,10700,53675.0,711.15,11.601547499999999,19900,87750.0
2024-10-01 11:05:00,440.0,10.700512,25762.85,3475,34175.0,266.8,12.519588,6250,53800.0,706.8,11.610050000000001,9725,87975.0
2024-10-01 11:10:00,424.9,10.539556,25745.75,3400,34950.0,272.6,12.483445,4775,53250.0,697.5,11.5115005,8175,88200.0
2024-10-01 11:15:00,434.5,10.415083,25760.3,2875,36575.0,263.2,12.358826,6175,55800.0,697.7,11.3869545,9050,92375.0
2024-10-01 11:20:00,432.05,10.484571,25756.9,300,36900.0,264.45,12.355634,2225,56675.0,696.5,11.4201025,2525,93575.0
2024-10-01 11:25:00,434.5,10.594321,25760.45,1750,36075.0,262.05,12.32135,1650,55950.0,696.55,11.457835500000002,3400,92025.0
2024-10-01 11:30:00,433.15,10.606798,25756.3,850,35975.0,261.7,12.251735,2100,56025.0,694.8499999999999,11.4292665,2950,92000.0
2024-10-01 11:35:00,437.6,10.463546,25770.05,10850,41700.0,254.4,12.186338,3125,56000.0,692.0,11.324942,13975,97700.0
2024-10-01 11:40:00,424.55,10.712966,25786.0,20875,792025.0,269.1,12.208088,51850,1555450.0,693.6500000000001,11.460526999999999,72725,2347475.0
2024-10-01 11:45:00,443.1,10.853643,25809.9,31350,792500.0,255.25,12.05914,54050,1567525.0,698.35,11.456391499999999,85400,2360025.0
2024-10-01 11:50:00,431.8,10.761926,25795.75,29650,791475.0,261.8,12.091579,35775,1570525.0,693.6,11.4267525,65425,2362000.0
2024-10-01 11:55:00,447.0,10.734686,25821.75,10575,790350.0,252.9,12.140566,20325,1582475.0,699.9,11.437626,30900,2372825.0
2024-10-01 12:00:00,421.0,10.747277,25827.3,4200,49500.0,266.4,11.975064,3875,52450.0,687.4,11.3611705,8075,101950.0
2024-10-01 12:05:00,452.1,10.955994,25820.0,5600,793950.0,254.65,12.178691,13050,1594600.0,706.75,11.5673425,18650,2388550.0
2024-10-01 12:10:00,445.2,10.647773,25822.95,2300,795650.0,253.9,12.193196,5875,1595600.0,699.1,11.4204845,8175,2391250.0
2024-10-01 12:15:00,423.75,10.646521,25836.8,2150,49725.0,267.85,12.160642,3375,52425.0,691.6,11.4035815,5525,102150.0
2024-10-01 12:20:00,446.35,10.75041,25820.25,3450,798425.0,252.0,12.090157,37100,1580100.0,698.35,11.4202835,40550,2378525.0
2024-10-01 12:25:00,437.6,10.877301,25800.25,12825,793650.0,262.9,12.195323,29000,1574275.0,700.5,11.536311999999999,41825,2367925.0
2024-10-01 12:30:00,425.0,10.668797,25789.35,23525,793425.0,269.5,12.272804,36600,1579450.0,694.5,11.4708005,60125,2372875.0
2024-10-01 12:35:00,418.45,10.500699,25786.5,11500,796450.0,274.0,12.389491,22175,1588500.0,692.45,11.445094999999998,33675,2384950.0
2024-10-01 12:40:00,439.6,10.526136,25771.1,9300,43375.0,258.0,12.332023,24750,102525.0,697.6,11.4290795,34050,145900.0
2024-10-01 12:45:00,411.15,10.434684,25777.65,2700,805250.0,278.45,12.419035,9375,1601400.0,689.5999999999999,11.426859499999999,12075,2406650.0
2024-10-01 12:50:00,437.85,10.51603,25768.85,3750,44650.0,257.65,12.289408,4250,102700.0,695.5,11.402719000000001,8000,147350.0
2024-10-01 12:55:00,447.4,10.763769,25773.05,1425,44450.0,259.0,12.395157,3650,100175.0,706.4,11.579463,5075,144625.0
2024-10-01 13:00:00,441.7,10.717902,25766.0,4225,44525.0,258.55,12.267064,6325,100400.0,700.25,11.492483,10550,144925.0
2024-10-01 13:05:00,418.9,10.654637,25780.3,2800,813825.0,275.4,12.352276,10075,1611350.0,694.3,11.503456499999999,12875,2425175.0
2024-10-01 13:10:00,426.0,10.616764,25793.85,5850,815750.0,264.35,12.159443,11775,1621650.0,690.35,11.3881035,17625,2437400.0
2024-10-01 13:15:00,420.2,10.608262,25784.75,11750,822450.0,272.95,12.331009,10975,1625075.0,693.15,11.469635499999999,22725,2447525.0
2024-10-01 13:20:00,427.9,10.396973,25807.2,8200,823275.0,262.4,12.278636,25325,1629850.0,690.3,11.3378045,33525,2453125.0
2024-10-01 13:25:00,433.55,10.458931,25813.55,8750,826700.0,262.8,12.381185,16275,1634350.0,696.35,11.420058000000001,25025,2461050.0
2024-10-01 13:30:00,424.5,10.278819,25807.2,5375,828225.0,266.95,12.438502,22700,1631900.0,691.45,11.3586605,28075,2460125.0
2024-10-01 13:35:00,423.8,10.367698,25802.05,5425,828200.0,267.75,12.394881,11550,1637075.0,691.55,11.381289500000001,16975,2465275.0
2024-10-01 13:40:00,421.2,10.356258,25798.4,6600,829425.0,268.9,12.38424,17500,1642475.0,690.0999999999999,11.370249000000001,24100,2471900.0
2024-10-01 13:45:00,420.65,10.420114,25794.6,4375,830050.0,271.6,12.425361,26925,1664150.0,692.25,11.4227375,31300,2494200.0
2024-10-01 13:50:00,419.35,10.557559,25786.1,5500,831700.0,272.95,12.352638,32150,1675600.0,692.3,11.4550985,37650,2507300.0
2024-10-01 13:55:00,425.0,10.528246,25796.8,3375,832375.0,269.3,12.376809,31250,1701200.0,694.3,11.452527499999999,34625,2533575.0
2024-10-01 14:00:00,427.7,10.516508,25801.8,13775,833450.0,264.55,12.281365,41775,1721450.0,692.25,11.3989365,55550,2554900.0
2024-10-01 14:05:00,420.6,10.459414,25792.9,4575,834375.0,267.6,12.263331,10800,1725675.0,688.2,11.361372500000002,15375,2560050.0
2024-10-01 14:10:00,422.95,10.489529,25795.4,6975,833950.0,264.8,12.201116,4850,1727375.0,687.75,11.3453225,11825,2561325.0
2024-10-01 14:15:00,422.1,10.45206,25795.8,6200,837675.0,262.55,12.128495,8700,1723900.0,684.6500000000001,11.290277499999998,14900,2561575.0
2024-10-01 14:20:00,443.15,10.657538,25771.9,16300,41750.0,257.25,12.323967,19550,93275.0,700.4,11.4907525,35850,135025.0
2024-10-01 14:25:00,440.7,10.665492,25767.65,975,42100.0,254.4,12.165352,8600,93400.0,695.1,11.415422,9575,135500.0
2024-10-01 14:30:00,413.65,10.567719,25776.6,2850,836325.0,271.1,12.155972,3950,1723050.0,684.75,11.361845500000001,6800,2559375.0
2024-10-01 14:35:00,444.3,10.686167,25773.05,775,43750.0,252.9,12.187676,2425,93775.0,697.2,11.4369215,3200,137525.0
2024-10-01 14:40:00,428.85,10.46901,25757.6,1575,43925.0,258.55,12.172878,4275,93825.0,687.4000000000001,11.320944,5850,137750.0
2024-10-01 14:45:00,433.9,10.327894,25772.15,725,43475.0,256.0,12.285223,950,92125.0,689.9,11.306558500000001,1675,135600.0
2024-10-01 14:50:00,440.2,10.495848,25774.75,5825,43475.0,248.25,12.04809,17325,92075.0,688.45,11.271969,23150,135550.0
2024-10-01 14:55:00,414.7,10.537257,25780.05,9775,840225.0,266.9,12.060603,29425,1756900.0,681.5999999999999,11.29893,39200,2597125.0
2024-10-01 15:00:00,430.35,10.289326,25817.05,24300,840425.0,257.35,12.245367,32150,1751050.0,687.7,11.2673465,56450,2591475.0
2024-10-01 15:05:00,416.5,10.100887,25803.35,16500,841150.0,261.5,12.200956,18850,1752425.0,678.0,11.150921499999999,35350,2593575.0
2024-10-01 15:10:00,412.55,10.294501,25788.05,25875,847150.0,265.5,12.126191,28850,1766825.0,678.05,11.210346000000001,54725,2613975.0
2024-10-01 15:15:00,417.75,10.347627,25794.15,16025,853100.0,257.25,11.924196,32725,1769850.0,675.0,11.135911499999999,48750,2622950.0
2024-10-01 15:20:00,419.8,10.233247,25802.8,41725,856525.0,255.65,11.989436,44725,1773975.0,675.45,11.1113415,86450,2630500.0
2024-10-01 15:25:00,420.15,10.031773,25812.55,44625,875425.0,252.0,11.997029,91800,1787450.0,672.15,11.014401,136425,2662875.0
2024-10-03 09:15:00,432.9,11.924378,25530.45,5775,49200.0,276.0,12.668897,13925,41900.0,708.9,12.2966375,19700,91100.0
2024-10-03 09:20:00,438.45,11.549913,25557.05,10275,50525.0,269.75,12.837356,15575,48725.0,708.2,12.1936345,25850,99250.0
2024-10-03 09:25:00,421.75,11.326025,25588.15,47050,478300.0,265.7,12.393577,71550,665350.0,687.45,11.859801000000001,118600,1143650.0
2024-10-03 09:30:00,440.0,11.58781,25606.6,46425,495125.0,257.8,12.378886,46225,664375.0,697.8,11.983348,92650,1159500.0
2024-10-03 09:35:00,440.0,11.444146,25613.15,34150,506425.0,252.3,12.274558,56075,669575.0,692.3,11.859352000000001,90225,1176000.0
2024-10-03 09:40:00,442.5,11.456599,25616.75,4750,507100.0,250.9,12.276032,12075,665350.0,693.4,11.8663155,16825,1172450.0
2024-10-03 09:45:00,439.9,11.30334,25619.4,18400,526400.0,249.0,12.245404,45850,685475.0,688.9,11.774372,64250,1211875.0
2024-10-03 09:50:00,422.15,11.199512,25594.9,32950,541575.0,256.85,12.174798,28375,689600.0,679.0,11.687155,61325,1231175.0
2024-10-03 09:55:00,412.75,11.279635,25575.5,28400,551025.0,266.85,12.249191,86175,686975.0,679.6,11.764413000000001,114575,1238000.0
2024-10-03 10:00:00,431.6,11.274919,25558.6,4400,54925.0,258.5,12.454458,14925,66850.0,690.1,11.8646885,19325,121775.0
2024-10-03 10:05:00,435.55,11.44174,25557.65,2125,56875.0,258.4,12.437348,5675,67725.0,693.95,11.939544,7800,124600.0
2024-10-03 10:10:00,417.15,11.400134,25528.9,4050,59350.0,273.85,12.572426,8250,67100.0,691.0,11.98628,12300,126450.0
2024-10-03 10:15:00,445.0,11.616793,25516.85,69600,2217275.0,256.65,12.527186,127450,3262075.0,701.65,12.0719895,197050,5479350.0
2024-10-03 10:20:00,429.0,11.721884,25534.05,16275,60400.0,268.25,12.447687,36350,58075.0,697.25,12.084785499999999,52625,118475.0
2024-10-03 10:25:00,455.0,11.814134,25524.55,4950,2269600.0,252.65,12.493315,13325,3277900.0,707.65,12.1537245,18275,5547500.0
2024-10-03 10:30:00,424.75,11.563565,25534.35,1775,60675.0,268.35,12.45657,950,58175.0,693.1,12.0100675,2725,118850.0
2024-10-03 10:35:00,453.7,11.766616,25524.65,32400,2308800.0,252.5,12.490086,56850,3303900.0,706.2,12.128351,89250,5612700.0
2024-10-03 10:40:00,447.95,11.7413,25516.4,33275,2317925.0,254.55,12.445942,33250,3305025.0,702.5,12.093621,66525,5622950.0
2024-10-03 10:45:00,445.75,11.81394,25509.55,40050,2322250.0,257.35,12.448725,57450,3310350.0,703.1,12.1313325,97500,5632600.0
2024-10-03 10:50:00,445.9,11.853787,25508.05,41175,2332050.0,259.0,12.487367,102100,3342400.0,704.9,12.170577000000002,143275,5674450.0
2024-10-03 10:55:00,446.5,11.940772,25505.15,62725,2333875.0,261.05,12.519964,71925,3346975.0,707.55,12.230368,134650,5680850.0
2024-10-03 11:00:00,437.1,11.906545,25491.05,59850,2344325.0,271.7,12.699119,113250,3337375.0,708.8,12.302831999999999,173100,5681700.0
2024-10-03 11:05:00,441.65,11.955293,25496.5,61475,2355325.0,269.15,12.687909,126650,3355075.0,710.8,12.321601,188125,5710400.0
2024-10-03 11:10:00,441.5,12.04977,25491.95,40525,2358325.0,270.4,12.666136,55600,3356275.0,711.9,12.357953,96125,5714600.0
2024-10-03 11:15:00,448.0,12.010547,25456.15,19625,19750.0,272.9,12.987634,51425,53500.0,720.9,12.499090500000001,71050,73250.0
2024-10-03 11:20:00,435.7,12.174992,25427.9,30500,29025.0,288.0,13.11387,36900,54600.0,723.7,12.644431,67400,83625.0
2024-10-03 11:25:00,464.0,12.276099,25422.25,15250,277450.0,268.15,13.07167,73500,897850.0,732.15,12.6738845,88750,1175300.0
2024-10-03 11:30:00,456.35,12.306375,25408.25,14850,288450.0,274.5,13.098303,38050,921800.0,730.85,12.702338999999998,52900,1210250.0
2024-10-03 11:35:00,433.6,12.118401,25427.15,14300,29050.0,279.85,12.808245,41625,53100.0,713.45,12.463322999999999,55925,82150.0
2024-10-03 11:40:00,450.0,12.216581,25401.85,15950,305050.0,274.45,13.002305,43175,932600.0,724.45,12.609442999999999,59125,1237650.0
2024-10-03 11:45:00,458.0,12.400321,25406.9,34775,319600.0,273.7,13.050368,74625,952700.0,731.7,12.7253445,109400,1272300.0
2024-10-03 11:50:00,453.15,12.289632,25403.9,24825,330875.0,273.55,13.000787,68350,968425.0,726.7,12.6452095,93175,1299300.0
2024-10-03 11:55:00,450.65,12.323824,25398.2,19050,333825.0,277.55,13.06232,45650,970175.0,728.2,12.693072,64700,1304000.0
2024-10-03 12:00:00,453.0,12.439288,25396.9,13000,342425.0,274.65,12.93752,27450,975125.0,727.65,12.688403999999998,40450,1317550.0
2024-10-03 12:05:00,458.15,12.299835,25411.95,22275,343400.0,268.0,12.918279,52475,981275.0,726.15,12.609057,74750,1324675.0
2024-10-03 12:10:00,448.0,12.382555,25391.2,14625,346550.0,273.15,12.798359,28200,990975.0,721.15,12.590457,42825,1337525.0
2024-10-03 12:15:00,443.45,12.461575,25379.85,16825,353000.0,278.75,12.831783,34325,1003625.0,722.2,12.646678999999999,51150,1356625.0
2024-10-03 12:20:00,440.55,12.289736,25383.0,12475,355300.0,274.7,12.732378,37600,1005175.0,715.25,12.511057000000001,50075,1360475.0
2024-10-03 12:25:00,437.0,12.331524,25375.05,11875,357325.0,279.35,12.781635,19625,1008200.0,716.35,12.5565795,31500,1365525.0
2024-10-03 12:30:00,445.0,12.36005,25387.4,10375,358825.0,272.15,12.706528,28400,1012575.0,717.15,12.533289,38775,1371400.0
2024-10-03 12:35:00,458.4,12.36187,25409.9,20950,363550.0,256.85,12.481982,40825,1009650.0,715.25,12.421926,61775,1373200.0
2024-10-03 12:40:00,455.0,12.521551,25396.95,9275,363250.0,263.0,12.516064,13425,1012225.0,718.0,12.518807500000001,22700,1375475.0
2024-10-03 12:45:00,441.6,12.449784,25377.6,13775,365200.0,275.15,12.669179,20575,1015650.0,716.75,12.5594815,34350,1380850.0
2024-10-03 12:50:00,444.6,12.439669,25383.25,14900,370550.0,272.5,12.658464,13925,1020475.0,717.1,12.5490665,28825,1391025.0
2024-10-03 12:55:00,470.5,12.513648,25374.85,2800,14375.0,258.45,12.780754,4700,63700.0,728.95,12.647200999999999,7500,78075.0
2024-10-03 13:00:00,464.45,12.496574,25365.65,1175,14725.0,263.7,12.839418,6700,64700.0,728.15,12.667996,7875,79425.0
2024-10-03 13:05:00,461.2,12.495091,25360.35,1800,15325.0,269.4,12.907044,16175,64650.0,730.5999999999999,12.7010675,17975,79975.0
2024-10-03 13:10:00,457.3,12.589952,25349.55,1450,14850.0,274.55,12.999227,11175,64775.0,731.85,12.7945895,12625,79625.0
2024-10-03 13:15:00,448.05,12.639017,25331.65,4975,16450.0,283.1,13.042203,25225,66425.0,731.1500000000001,12.840610000000002,30200,82875.0
2024-10-03 13:20:00,478.0,13.096735,25312.8,7250,207000.0,265.05,12.868314,13975,1004700.0,743.05,12.9825245,21225,1211700.0
2024-10-03 13:25:00,477.15,13.052526,25313.45,9225,211850.0,260.4,12.707115,29000,1007575.0,737.55,12.879820500000001,38225,1219425.0
2024-10-03 13:30:00,469.0,13.033862,25300.65,21775,224950.0,266.7,12.749141,20550,1011425.0,735.7,12.8915015,42325,1236375.0
2024-10-03 13:35:00,461.5,12.935439,25292.55,17050,225350.0,273.1,12.862876,87225,1017500.0,734.6,12.899157500000001,104275,1242850.0
2024-10-03 13:40:00,456.7,12.939344,25284.25,9175,228400.0,274.9,12.803817,42650,999150.0,731.5999999999999,12.8715805,51825,1227550.0
2024-10-03 13:45:00,480.5,13.041138,25271.35,850,15700.0,264.85,13.009332,15575,62150.0,745.35,13.025235,16425,77850.0
2024-10-03 13:50:00,475.5,13.213164,25255.2,3375,16125.0,273.85,13.101511,14800,63325.0,749.35,13.1573375,18175,79450.0
2024-10-03 13:55:00,494.8,13.728226,25264.2,20825,17150.0,261.15,12.767837,44725,58075.0,755.95,13.2480315,65550,75225.0
2024-10-03 14:00:00,480.6,13.385971,25256.0,7250,18075.0,263.6,12.736829,16950,60275.0,744.2,13.061399999999999,24200,78350.0
2024-10-03 14:05:00,477.2,13.47785,25246.05,2225,18275.0,269.5,12.805467,5075,60675.0,746.7,13.1416585,7300,78950.0
2024-10-03 14:10:00,461.95,13.30294,25276.55,7075,256825.0,277.0,12.766025,9175,1000675.0,738.95,13.0344825,16250,1257500.0
2024-10-03 14:15:00,480.0,13.542321,25247.95,2725,21100.0,269.5,12.834878,8575,66675.0,749.5,13.188599499999999,11300,87775.0
2024-10-03 14:20:00,484.4,13.615579,25252.1,2925,22025.0,266.25,12.777907,16725,66850.0,750.65,13.196743000000001,19650,88875.0
2024-10-03 14:25:00,476.95,13.500931,25244.8,4550,23975.0,268.3,12.744208,1075,74975.0,745.25,13.1225695,5625,98950.0
2024-10-03 14:30:00,475.0,13.316219,25250.1,5100,26575.0,260.2,12.525932,27650,84100.0,735.2,12.9210755,32750,110675.0
2024-10-03 14:35:00,474.9,13.28025,25251.65,2925,26700.0,266.65,12.78717,1650,84025.0,741.55,13.03371,4575,110725.0
2024-10-03 14:40:00,475.0,13.363249,25248.05,1525,27600.0,263.9,12.632361,4525,83075.0,738.9,12.997805,6050,110675.0
2024-10-03 14:45:00,471.15,13.284739,25245.2,1650,28250.0,263.55,12.577106,4800,83875.0,734.7,12.930922500000001,6450,112125.0
2024-10-03 14:50:00,482.0,13.172435,25268.7,1400,28425.0,251.0,12.463469,11150,85200.0,733.0,12.817952,12550,113625.0
2024-10-03 14:55:00,472.35,13.297987,25246.75,2475,28825.0,260.4,12.485181,4900,88025.0,732.75,12.891584,7375,116850.0
2024-10-03 15:00:00,473.5,13.17772,25254.3,2000,29400.0,254.95,12.397343,20050,103375.0,728.45,12.7875315,22050,132775.0
2024-10-03 15:05:00,475.0,13.061332,25262.2,1850,29675.0,247.4,12.235632,9825,104425.0,722.4,12.648482000000001,11675,134100.0
2024-10-03 15:10:00,478.5,13.273908,25258.45,1325,29700.0,242.7,12.006676,2925,107350.0,721.2,12.640292,4250,137050.0
2024-10-03 15:15:00,470.6,13.048681,25255.5,2750,30525.0,240.0,11.863533,12175,111325.0,710.6,12.456107,14925,141850.0
2024-10-03 15:20:00,467.0,13.052613,25249.3,4450,30825.0,246.4,12.008731,14850,112725.0,713.4,12.530672,19300,143550.0
2024-10-03 15:25:00,470.05,12.799868,25266.0,5025,32400.0,247.05,12.280232,14400,117300.0,717.1,12.54005,19425,149700.0
2024-10-03 15:30:00,475.6,13.005253,25266.0,5825,32400.0,249.9,12.385912,1950,117300.0,725.5,12.6955825,7775,149700.0
2024-10-04 09:15:00,490.55,13.919594,25166.1,46250,18600.0,256.0,12.743914,133550,72650.0,746.55,13.331754,179800,91250.0
2024-10-04 09:20:00,475.75,13.931224,25140.4,13750,20375.0,264.6,12.674904,34425,76475.0,740.35,13.303064,48175,96850.0
2024-10-04 09:25:00,474.5,14.099421,25130.5,2675,20700.0,265.15,12.542709,14825,77625.0,739.65,13.321065,17500,98325.0
2024-10-04 09:30:00,458.05,13.056608,25198.75,25150,307675.0,264.85,12.793844,83875,870475.0,722.9000000000001,12.925226,109025,1178150.0
2024-10-04 09:35:00,470.0,13.538947,25197.15,29000,307975.0,264.7,12.764189,39850,869125.0,734.7,13.151568000000001,68850,1177100.0
2024-10-04 09:40:00,457.65,13.245755,25189.55,21875,315400.0,270.75,12.873684,20700,869650.0,728.4,13.0597195,42575,1185050.0
2024-10-04 09:45:00,457.8,12.896537,25205.75,14425,317750.0,264.7,12.896388,26275,874750.0,722.5,12.8964625,40700,1192500.0
2024-10-04 09:50:00,447.0,12.721497,25243.95,4325,44775.0,261.5,12.577684,14000,112175.0,708.5,12.649590499999999,18325,156950.0
2024-10-04 09:55:00,435.35,12.575876,25279.3,27600,334000.0,267.35,12.55144,29350,1040700.0,702.7,12.563658,56950,1374700.0
2024-10-04 10:00:00,451.5,12.585665,25257.8,17475,44800.0,260.05,12.735188,22075,113100.0,711.55,12.6604265,39550,157900.0
2024-10-04 10:05:00,443.6,12.749812,25237.05,2175,44950.0,264.9,12.599811,11450,118575.0,708.5,12.6748115,13625,163525.0
2024-10-04 10:10:00,463.15,12.926502,25213.7,18700,302800.0,260.3,12.854366,41800,867475.0,723.45,12.890433999999999,60500,1170275.0
2024-10-04 10:15:00,444.95,13.074746,25176.05,24675,307050.0,273.6,12.77344,27150,868550.0,718.55,12.924093,51825,1175600.0
2024-10-04 10:20:00,448.0,12.81553,25193.25,11600,310900.0,274.85,13.087341,32950,869225.0,722.85,12.9514355,44550,1180125.0
2024-10-04 10:25:00,449.55,12.74584,25199.1,15325,310600.0,272.5,13.090061,33175,868000.0,722.05,12.9179505,48500,1178600.0
2024-10-04 10:30:00,445.0,12.337803,25258.35,8275,45675.0,266.45,12.985544,18625,114500.0,711.45,12.6616735,26900,160175.0
2024-10-04 10:35:00,435.0,12.429586,25237.4,2200,45100.0,276.5,13.039761,3425,114500.0,711.5,12.7346735,5625,159600.0
2024-10-04 10:40:00,433.75,12.450017,25282.9,30775,505725.0,276.65,12.956257,26375,1259625.0,710.4,12.703137000000002,57150,1765350.0
2024-10-04 10:45:00,437.3,12.431544,25289.85,65600,536900.0,277.05,13.078936,100200,1305600.0,714.35,12.75524,165800,1842500.0
2024-10-04 10:50:00,427.4,12.099032,25336.8,23800,25975.0,274.85,12.930848,28175,52100.0,702.25,12.51494,51975,78075.0
2024-10-04 10:55:00,434.5,12.306251,25339.45,3625,25700.0,270.0,12.792071,1775,52275.0,704.5,12.549161,5400,77975.0
2024-10-04 11:00:00,446.85,12.400167,25307.55,26725,553325.0,263.75,12.855398,30100,1351125.0,710.6,12.627782499999999,56825,1904450.0
2024-10-04 11:05:00,445.05,12.440001,25302.8,17475,551500.0,267.95,12.940409,22925,1354925.0,713.0,12.690205,40400,1906425.0
2024-10-04 11:10:00,421.95,11.993482,25332.6,10100,24550.0,276.25,12.919722,12725,52575.0,698.2,12.456602,22825,77125.0
2024-10-04 11:15:00,425.8,12.273693,25326.35,7725,24750.0,279.25,12.934405,2825,52350.0,705.05,12.604049,10550,77100.0
2024-10-04 11:20:00,440.0,12.188193,25305.8,12650,559175.0,267.0,12.951961,14375,1359675.0,707.0,12.570077000000001,27025,1918850.0
2024-10-04 11:25:00,446.8,12.429422,25306.45,12250,559900.0,268.0,12.999613,19725,1361500.0,714.8,12.7145175,31975,1921400.0
2024-10-04 11:30:00,432.7,12.463176,25281.1,12400,561650.0,278.95,13.018198,22900,1364675.0,711.65,12.740687000000001,35300,1926325.0
2024-10-04 11:35:00,452.05,12.35026,25318.85,25475,568175.0,266.8,13.143326,56750,1350325.0,718.85,12.746793,82225,1918500.0
2024-10-04 11:40:00,424.85,12.251398,25326.05,5425,25425.0,264.1,13.04342,7625,1351975.0,688.95,12.647409,13050,1377400.0
2024-10-04 11:45:00,426.7,12.234566,25330.05,6075,25500.0,284.0,13.126861,3650,52125.0,710.7,12.6807135,9725,77625.0
2024-10-04 11:50:00,451.9,12.391451,25365.5,3475,27075.0,263.1,12.93591,3075,53300.0,715.0,12.6636805,6550,80375.0
2024-10-04 11:55:00,442.15,11.852571,25421.8,60700,463025.0,267.45,13.173239,61975,869425.0,709.5999999999999,12.512905,122675,1332450.0
2024-10-04 12:00:00,441.4,11.870131,25419.85,39950,456100.0,266.6,13.112783,46800,867200.0,708.0,12.491457,86750,1323300.0
2024-10-04 12:05:00,416.0,11.459036,25444.6,8000,28500.0,279.35,13.184225,10775,30900.0,695.35,12.3216305,18775,59400.0
2024-10-04 12:10:00,433.55,11.569754,25468.85,3375,27725.0,270.0,13.205125,2750,31575.0,703.55,12.3874395,6125,59300.0
2024-10-04 12:15:00,421.95,11.790241,25439.75,26075,44300.0,280.55,13.155206,11625,32850.0,702.5,12.4727235,37700,77150.0
2024-10-04 12:20:00,428.4,11.493134,25463.85,5550,44775.0,274.0,13.27958,4700,33850.0,702.4,12.386357,10250,78625.0
2024-10-04 12:25:00,432.5,11.67844,25462.5,59100,45375.0,277.9,13.404512,36875,33925.0,710.4,12.541476,95975,79300.0
2024-10-04 12:30:00,428.85,12.019332,25392.6,12275,455800.0,275.5,13.033278,14725,905700.0,704.35,12.526305,27000,1361500.0
2024-10-04 12:35:00,444.3,12.686177,25291.45,30450,497775.0,280.15,13.229013,60750,1316050.0,724.45,12.957595000000001,91200,1813825.0
2024-10-04 12:40:00,470.1,13.462907,25203.1,29675,284450.0,274.1,13.223832,59075,861125.0,744.2,13.3433695,88750,1145575.0
2024-10-04 12:45:00,458.9,13.559931,25144.8,17700,298200.0,269.65,12.949926,39625,108700.0,728.55,13.2549285,57325,406900.0
2024-10-04 12:50:00,491.5,14.109686,25161.85,5525,20775.0,258.15,12.779534,21675,111600.0,749.65,13.44461,27200,132375.0
2024-10-04 12:55:00,495.0,14.159139,25117.25,5850,138525.0,260.75,12.979998,12850,670675.0,755.75,13.569568499999999,18700,809200.0
2024-10-04 13:00:00,482.4,14.155434,25096.0,32075,144325.0,276.45,13.245261,54825,668200.0,758.8499999999999,13.7003475,86900,812525.0
2024-10-04 13:05:00,471.85,13.56693,25153.25,12125,37200.0,275.95,13.318417,17625,82900.0,747.8,13.4426735,29750,120100.0
2024-10-04 13:10:00,489.0,14.001068,25114.4,4125,148800.0,269.15,13.254878,6600,679800.0,758.15,13.627973,10725,828600.0
2024-10-04 13:15:00,473.15,13.889473,25092.5,12825,149650.0,277.65,13.237326,31450,678350.0,750.8,13.5633995,44275,828000.0
2024-10-04 13:20:00,466.55,13.87283,25081.95,17000,164575.0,282.3,13.247201,22025,673675.0,748.85,13.5600155,39025,838250.0
2024-10-04 13:25:00,471.25,13.728092,25096.75,31825,167025.0,272.0,13.09204,42050,668625.0,743.25,13.410066,73875,835650.0
2024-10-04 13:30:00,485.9,13.737917,25072.8,4450,16725.0,263.25,13.182489,8550,61225.0,749.15,13.460203,13000,77950.0
2024-10-04 13:35:00,475.0,13.70882,25055.75,1100,17100.0,276.0,13.403362,5075,60075.0,751.0,13.556090999999999,6175,77175.0
2024-10-04 13:40:00,475.25,13.594014,25061.4,1200,17425.0,273.35,13.390985,31875,61775.0,748.6,13.492499500000001,33075,79200.0
2024-10-04 13:45:00,463.45,13.47546,25069.05,1100,17825.0,268.9,13.340595,9975,69000.0,732.3499999999999,13.4080275,11075,86825.0
2024-10-04 13:50:00,485.0,13.690357,25073.65,10425,19575.0,268.0,13.377176,20050,68100.0,753.0,13.5337665,30475,87675.0
2024-10-04 13:55:00,470.0,13.750116,25045.6,525,19350.0,281.8,13.466128,14100,74350.0,751.8,13.608122,14625,93700.0
2024-10-04 14:00:00,460.15,13.469003,25041.6,2525,19600.0,285.05,13.526312,6925,72725.0,745.2,13.4976575,9450,92325.0
