datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume
2025-03-11 11:10:00,123.7,16.726367,22452.3,1910175,3968025.0,108.75,16.833638,2681625,4955700.0,232.45,16.780002500000002,4591800
2025-03-11 11:15:00,112.2,16.575745,22432.0,2673900,3985650.0,121.1,17.193907,4102350,4946700.0,233.3,16.884826,6776250
2025-03-11 11:20:00,110.5,16.633678,22427.95,1735950,4248225.0,122.1,17.053796,2514450,4953900.0,232.6,16.843736999999997,4250400
2025-03-11 11:25:00,134.3,16.764247,22422.6,2291775,5314725.0,101.55,17.224616,2940675,10666650.0,235.85000000000002,16.9944315,5232450
2025-03-11 11:30:00,103.0,15.609862,22427.45,2065800,4303500.0,125.6,17.549158,3469800,4857825.0,228.6,16.57951,5535600
2025-03-11 11:35:00,111.6,16.22173,22436.5,1668000,4380825.0,117.3,17.018119,1806750,4774425.0,228.89999999999998,16.6199245,3474750
2025-03-11 11:40:00,111.0,16.461073,22432.2,1105875,4433100.0,116.8,16.644637,1319625,4826775.0,227.8,16.552855,2425500
2025-03-11 11:45:00,116.7,16.970829,22436.8,1242225,4183875.0,109.7,15.958701,1298925,4709175.0,226.4,16.464765,2541150
2025-03-11 11:50:00,119.4,16.783643,22444.85,1728525,4361325.0,108.2,16.327927,1233825,4602150.0,227.60000000000002,16.555785,2962350
2025-03-11 11:55:00,120.95,17.162739,22443.0,1288350,4315275.0,107.15,16.055238,913350,4687725.0,228.10000000000002,16.6089885,2201700
2025-03-11 12:00:00,109.25,16.456191,22429.55,1452825,4058475.0,117.2,16.555005,1578750,4731375.0,226.45,16.505598,3031575
2025-03-11 12:05:00,110.0,16.645163,22428.65,1405125,4079700.0,116.3,16.368629,1921125,4801050.0,226.3,16.506895999999998,3326250
2025-03-11 12:10:00,114.8,16.703807,22437.7,1063875,4169325.0,110.2,16.153932,1292625,4811700.0,225.0,16.4288695,2356500
2025-03-11 12:15:00,117.3,16.672639,22443.25,1392825,4215900.0,107.55,16.177597,1368675,4842450.0,224.85,16.425117999999998,2761500
2025-03-11 12:20:00,117.85,16.440818,22447.6,1181475,4362000.0,106.6,16.359158,889650,4807575.0,224.45,16.399988,2071125
2025-03-11 12:25:00,119.75,16.182602,22454.8,1527750,4418475.0,104.3,16.537559,1013400,4732275.0,224.05,16.360080500000002,2541150
2025-03-11 12:30:00,116.5,15.701055,22455.05,1287900,4484325.0,107.9,17.0952,998550,4768200.0,224.4,16.3981275,2286450
2025-03-11 12:35:00,127.15,16.81519,22461.0,1680450,4316025.0,99.1,16.223597,1296900,4912275.0,226.25,16.5193935,2977350
2025-03-11 12:40:00,127.25,16.61562,22463.9,2200275,4386825.0,99.2,16.447162,1462575,5020950.0,226.45,16.531391,3662850
2025-03-11 12:45:00,120.15,16.571526,22451.3,1368825,4220400.0,105.25,16.481153,1606950,5221125.0,225.4,16.5263395,2975775
2025-03-11 12:50:00,122.8,16.472361,22457.8,962775,4291350.0,104.1,16.77643,1155825,5487825.0,226.89999999999998,16.6243955,2118600
2025-03-11 12:55:00,120.0,16.603082,22451.0,972750,4308525.0,105.75,16.557818,1057800,5469900.0,225.75,16.58045,2030550
2025-03-11 13:00:00,113.1,15.782036,22448.65,1579275,4162800.0,109.5,16.956434,2496225,5519475.0,222.6,16.369235,4075500
2025-03-11 13:05:00,112.55,15.282632,22454.25,1378500,4288275.0,108.0,17.142266,1761000,5480100.0,220.55,16.212449,3139500
2025-03-11 13:10:00,110.4,15.562095,22446.7,873150,4334550.0,109.5,16.842543,1034475,5490750.0,219.9,16.202319,1907625
2025-03-11 13:15:00,114.15,15.51271,22454.7,1555950,4373775.0,105.4,16.814861,1510725,5477100.0,219.55,16.1637855,3066675
2025-03-11 13:20:00,121.05,15.702782,22465.35,1847175,4364250.0,101.45,16.976932,1339350,5470275.0,222.5,16.339857000000002,3186525
2025-03-11 13:25:00,123.8,16.363062,22462.4,1758225,4285050.0,100.15,16.595193,1256775,5562375.0,223.95,16.479127499999997,3015000
2025-03-11 13:30:00,118.2,15.968288,22457.1,1341450,4267050.0,101.75,16.478902,1585275,5876475.0,219.95,16.223595,2926725
2025-03-11 13:35:00,122.8,16.144817,22463.65,936225,4350150.0,99.15,16.556952,987900,5879625.0,221.95,16.3508845,1924125
2025-03-11 13:40:00,131.35,16.626736,22473.55,1836000,4356825.0,92.5,16.245922,1693800,5911500.0,223.85,16.436329,3529800
2025-03-11 13:45:00,97.95,15.186124,22477.85,3731550,8870400.0,118.65,16.861171,2603550,7813725.0,216.60000000000002,16.0236475,6335100
2025-03-11 13:50:00,105.8,15.23486,22493.1,3780075,9055125.0,110.75,16.832879,2411400,7760850.0,216.55,16.033869499999998,6191475
2025-03-11 13:55:00,108.55,15.39801,22496.5,4062300,8887425.0,106.25,16.42361,2806425,8091675.0,214.8,15.91081,6868725
2025-03-11 14:00:00,102.45,15.109441,22488.55,3770925,8669025.0,110.6,16.503287,2507850,8418300.0,213.05,15.806364,6278775
2025-03-11 14:05:00,101.6,14.820936,22490.9,2396100,8763750.0,112.0,16.89599,1725600,8441475.0,213.6,15.858463,4121700
2025-03-11 14:10:00,109.4,15.177475,22501.55,4021125,8934000.0,106.0,16.784594,2626875,8317050.0,215.4,15.9810345,6648000
2025-03-11 14:15:00,110.0,15.160009,22503.1,4137900,8584200.0,104.4,16.668949,2640750,8762250.0,214.4,15.914479,6778650
2025-03-11 14:20:00,115.05,15.348324,22510.4,2931525,8679975.0,100.45,16.604118,2045025,8870925.0,215.5,15.976220999999999,4976550
2025-03-11 14:25:00,114.85,16.096544,22500.75,4772850,8547150.0,99.45,15.788738,3387000,9542400.0,214.3,15.942641000000002,8159850
2025-03-11 14:30:00,109.95,15.407683,22500.4,3154800,8533050.0,101.3,16.051828,3388725,9727950.0,211.25,15.7297555,6543525
2025-03-11 14:35:00,107.25,15.456216,22494.75,1783125,8649825.0,104.05,16.067405,1886400,9781125.0,211.3,15.7618105,3669525
2025-03-11 14:40:00,98.15,14.699135,22487.0,3396600,8690475.0,109.0,16.248748,3703950,9600525.0,207.15,15.473941499999999,7100550
2025-03-11 14:45:00,102.6,14.932188,22492.9,3121275,8736675.0,104.25,15.986573,2961825,9135000.0,206.85,15.4593805,6083100
2025-03-11 14:50:00,94.45,14.718696,22479.65,2897550,8743725.0,111.1,16.033419,3188475,9244050.0,205.55,15.376057499999998,6086025
2025-03-11 14:55:00,102.7,14.030868,22505.0,2756550,8562300.0,102.9,16.680857,2484150,8845050.0,205.60000000000002,15.3558625,5240700
2025-03-11 15:00:00,101.35,14.229949,22500.1,3067800,8530050.0,103.0,16.35866,2505675,8706000.0,204.35,15.294304499999999,5573475
2025-03-11 15:05:00,98.2,14.976291,22484.35,2673900,8333025.0,106.45,15.728893,2529300,8673975.0,204.65,15.352592,5203200
2025-03-11 15:10:00,100.35,14.154643,22499.5,2767500,8369700.0,107.35,16.99417,3286575,8205600.0,207.7,15.5744065,6054075
2025-03-11 15:15:00,107.25,15.009829,22502.0,3116025,7793925.0,101.05,16.239622,2412300,7909200.0,208.3,15.6247255,5528325
2025-03-11 15:20:00,105.95,15.244304,22496.7,2564250,7726050.0,103.95,16.305407,2378475,7769700.0,209.9,15.7748555,4942725
2025-03-11 15:25:00,117.75,15.117458,22520.5,3225075,7280250.0,89.95,15.880315,3280500,7596525.0,207.7,15.4988865,6505575
2025-03-12 09:15:00,82.8,16.391553,22534.7,11347500,5391900.0,100.8,18.376076,9174825,3604350.0,183.6,17.3838145,20522325
2025-03-12 09:20:00,98.9,15.870034,22521.4,12234900,10392675.0,86.55,19.083939,18799650,9204675.0,185.45,17.476986500000002,31034550
2025-03-12 09:25:00,95.0,16.202526,22461.7,9978525,3119850.0,92.95,19.521379,15516900,5112375.0,187.95,17.8619525,25495425
2025-03-12 09:30:00,97.15,15.42385,22473.2,5258100,4417950.0,88.6,19.724594,9443775,5784225.0,185.75,17.574222,14701875
2025-03-12 09:35:00,77.75,14.880313,22491.95,12496125,15599700.0,99.05,18.873468,10038900,9539400.0,176.8,16.8768905,22535025
2025-03-12 09:40:00,70.65,14.570327,22481.0,13079925,15713775.0,103.75,18.734207,7949250,9896325.0,174.4,16.652267000000002,21029175
2025-03-12 09:45:00,80.55,14.543203,22501.35,13489350,15819375.0,85.6,17.229856,13501950,10222800.0,166.14999999999998,15.886529500000002,26991300
2025-03-12 09:50:00,74.2,13.973835,22495.0,12316875,14867400.0,87.7,17.060865,8608725,10704600.0,161.9,15.51735,20925600
2025-03-12 09:55:00,85.2,13.530704,22470.35,9369375,4539825.0,75.7,17.106754,9948300,6736725.0,160.9,15.318729,19317675
2025-03-12 10:00:00,70.1,14.671295,22430.1,7484850,5560050.0,97.15,17.508015,12136125,6380700.0,167.25,16.089655,19620975
2025-03-12 10:05:00,67.0,14.034638,22430.75,5548500,6874950.0,98.0,17.760177,6960000,6221625.0,165.0,15.8974075,12508500
2025-03-12 10:10:00,64.35,14.048349,22425.2,6827325,7261200.0,102.8,18.151008,8663175,5938950.0,167.14999999999998,16.0996785,15490500
2025-03-12 10:15:00,67.7,14.38918,22428.85,6067950,7408725.0,93.4,16.722812,9922125,5056050.0,161.10000000000002,15.555996,15990075
2025-03-12 10:20:00,87.05,13.530913,22424.85,5001750,7602000.0,72.25,16.971868,4788600,11051850.0,159.3,15.2513905,9790350
2025-03-12 10:25:00,86.8,13.947033,22420.9,3094950,7845075.0,72.5,16.700264,4781175,11194575.0,159.3,15.323648500000001,7876125
2025-03-12 10:30:00,68.4,13.335599,22442.15,5514150,8061450.0,89.7,17.390424,4849500,5121525.0,158.10000000000002,15.363011499999999,10363650
2025-03-12 10:35:00,69.0,13.39562,22442.95,8209200,7956225.0,84.1,16.40109,6922950,5502600.0,153.1,14.898354999999999,15132150
2025-03-12 10:40:00,71.35,13.143177,22450.3,4822125,8004525.0,80.1,16.345861,3741600,5666475.0,151.45,14.744519,8563725
2025-03-12 10:45:00,86.4,13.918991,22421.25,5145300,7601550.0,67.5,15.833558,6570450,11841600.0,153.9,14.876274500000001,11715750
2025-03-12 10:50:00,79.3,14.137075,22406.5,6610575,8457525.0,74.05,15.818321,11248500,11265525.0,153.35,14.977698,17859075
2025-03-12 10:55:00,80.0,14.07156,22408.65,4300950,9036600.0,73.25,15.88039,6582525,11488650.0,153.25,14.975975,10883475
2025-03-12 11:00:00,73.85,14.009968,22397.75,5149425,9176850.0,78.9,15.988905,7371300,11503575.0,152.75,14.999436500000002,12520725
2025-03-12 11:05:00,81.1,13.546533,22415.95,4682850,9601350.0,68.1,15.568011,6565500,12031350.0,149.2,14.557272000000001,11248350
2025-03-12 11:10:00,83.1,13.911158,22416.45,4162950,9553500.0,65.05,15.028614,5716200,12144825.0,148.14999999999998,14.469885999999999,9879150
2025-03-12 11:15:00,82.75,13.985515,22415.35,3708975,9764925.0,65.4,15.020049,4533450,12135600.0,148.15,14.502782,8242425
2025-03-12 11:20:00,77.4,13.671015,22408.65,3063375,9797475.0,70.15,15.373336,4197450,12312075.0,147.55,14.5221755,7260825
2025-03-12 11:25:00,67.25,14.051713,22385.25,7999275,10023450.0,78.4,14.757682,11494950,12142050.0,145.65,14.404697500000001,19494225
2025-03-12 11:30:00,63.6,13.867396,22379.8,5475525,11191725.0,81.75,14.879631,6315825,11321400.0,145.35,14.3735135,11791350
2025-03-12 11:35:00,79.45,14.710085,22353.65,5304825,4093650.0,72.8,15.527863,10840950,6321975.0,152.25,15.118974,16145775
2025-03-12 11:40:00,74.45,14.044085,22350.7,5360550,4833525.0,73.3,15.366828,8400600,6254325.0,147.75,14.7054565,13761150
2025-03-12 11:45:00,76.45,13.502754,22359.8,3537750,5616975.0,71.65,15.919152,4984350,6704925.0,148.10000000000002,14.710953,8522100
2025-03-12 11:50:00,72.85,14.167095,22346.85,2807400,5811900.0,77.4,15.854358,4485075,6803325.0,150.25,15.0107265,7292475
2025-03-12 11:55:00,70.9,14.514315,22339.75,5293800,5995350.0,75.75,14.838553,6949425,6833550.0,146.65,14.676434,12243225
2025-03-12 12:00:00,70.5,14.537412,22338.95,2800950,6507075.0,77.35,15.098564,4137375,7109775.0,147.85,14.817988,6938325
2025-03-12 12:05:00,76.45,13.468162,22360.95,3926325,6726675.0,68.8,15.54093,5102100,7383300.0,145.25,14.504546,9028425
2025-03-12 12:10:00,79.1,13.329568,22367.2,3262875,6758400.0,65.5,15.470424,3655500,7456350.0,144.6,14.399996,6918375
2025-03-12 12:15:00,71.85,13.139002,22355.85,4228875,6754125.0,71.65,15.67922,5178525,7626075.0,143.5,14.409111,9407400
2025-03-12 12:20:00,70.3,12.847935,22355.85,3321600,7049700.0,72.9,15.953857,4194375,7511100.0,143.2,14.400896,7515975
2025-03-12 12:25:00,76.45,12.44558,22370.75,3028200,7104900.0,65.9,15.939656,3581400,7669350.0,142.35000000000002,14.192618,6609600
2025-03-12 12:30:00,57.0,12.388319,22384.2,7585350,14343150.0,85.2,16.287465,4891350,8627100.0,142.2,14.337892,12476700
2025-03-12 12:35:00,72.1,12.303641,22364.65,5138175,6651225.0,67.5,15.753262,4335525,8280225.0,139.6,14.0284515,9473700
2025-03-12 12:40:00,68.4,13.488977,22347.0,4309425,6712950.0,74.0,15.402756,6236700,7790250.0,142.4,14.445866500000001,10546125
2025-03-12 12:45:00,67.55,14.299061,22337.55,4269750,7032075.0,75.1,14.686918,5729700,7807350.0,142.64999999999998,14.4929895,9999450
2025-03-12 12:50:00,76.75,12.587633,22371.0,4318875,7203150.0,63.8,15.645386,4935000,7850925.0,140.55,14.1165095,9253875
2025-03-12 12:55:00,77.65,13.182239,22367.7,7567950,7097475.0,63.0,15.202236,5479650,8553225.0,140.65,14.1922375,13047600
2025-03-12 13:00:00,61.5,13.4213,22384.35,6492150,14239500.0,80.05,15.392287,5024400,8740425.0,141.55,14.4067935,11516550
2025-03-12 13:05:00,62.2,13.051188,22389.75,8094225,14168100.0,80.4,16.049566,3723600,8836275.0,142.60000000000002,14.550377,11817825
2025-03-12 13:10:00,67.75,12.915143,22402.2,10544775,13820925.0,73.5,15.916352,5897250,8972025.0,141.25,14.4157475,16442025
2025-03-12 13:15:00,82.2,13.421657,22424.2,18226200,11171325.0,61.2,15.477295,10896900,10336500.0,143.4,14.449476,29123100
2025-03-12 13:20:00,63.2,13.243438,22440.25,10474800,8249475.0,82.55,16.57689,5885400,3745350.0,145.75,14.910163999999998,16360200
2025-03-12 13:25:00,58.05,13.2125,22430.1,6602925,8061525.0,86.2,16.278771,3454350,4419825.0,144.25,14.745635499999999,10057275
2025-03-12 13:30:00,54.35,12.930223,22425.3,8706225,8026575.0,89.0,16.355781,4944075,4816050.0,143.35,14.643002,13650300
2025-03-12 13:35:00,71.1,12.806071,22410.5,8296875,9905400.0,67.1,15.519763,10486575,11287800.0,138.2,14.162917,18783450
2025-03-12 13:40:00,71.65,12.864017,22411.2,6462675,10145175.0,66.05,15.392139,7285050,10974225.0,137.7,14.128078,13747725
2025-03-12 13:45:00,77.25,13.525485,22415.8,6497250,10412475.0,63.2,15.258081,6957675,10747275.0,140.45,14.391783,13454925
2025-03-12 13:50:00,67.45,13.998014,22393.15,6085275,10491900.0,70.6,14.587149,6855450,10669200.0,138.05,14.2925815,12940725
2025-03-12 13:55:00,74.55,13.356502,22412.8,4790850,10949400.0,63.75,15.134799,5413125,10740375.0,138.3,14.2456505,10203975
2025-03-12 14:00:00,56.2,13.435833,22425.5,6629250,8597850.0,84.15,15.513617,4657200,4308450.0,140.35000000000002,14.474725,11286450
2025-03-12 14:05:00,58.5,13.24013,22432.7,4934175,8464575.0,80.25,15.517645,2289825,4402200.0,138.75,14.378887500000001,7224000
2025-03-12 14:10:00,60.3,13.209289,22437.0,5287875,8225175.0,79.65,15.8785,2639775,4605525.0,139.95,14.5438945,7927650
2025-03-12 14:15:00,77.75,14.490684,22459.3,11304825,6964875.0,63.45,14.794458,6148125,5352525.0,141.2,14.642571,17452950
2025-03-12 14:20:00,77.8,15.447981,22450.95,7653300,6636975.0,63.25,13.951251,5318325,5683500.0,141.05,14.699615999999999,12971625
2025-03-12 14:25:00,85.55,15.538135,22464.95,8583900,6646500.0,57.6,14.151617,5310225,6247350.0,143.15,14.844876,13894125
2025-03-12 14:30:00,84.8,15.147434,22467.2,7593900,6557100.0,54.5,13.730103,6467850,6983550.0,139.3,14.4387685,14061750
2025-03-12 14:35:00,82.9,15.323513,22462.45,4189200,6738975.0,59.1,14.27324,4134300,7030500.0,142.0,14.7983765,8323500
2025-03-12 14:40:00,69.45,14.682753,22442.75,7058850,6609375.0,66.1,13.789236,6527175,6861225.0,135.55,14.2359945,13586025
2025-03-12 14:45:00,79.85,14.573304,22463.85,6133950,6629775.0,56.85,13.974975,6038475,7113000.0,136.7,14.2741395,12172425
2025-03-12 14:50:00,80.15,14.506712,22465.2,4884000,6626700.0,57.5,14.263295,3842700,7167975.0,137.65,14.3850035,8726700
2025-03-12 14:55:00,59.8,13.957126,22480.4,6807450,14461800.0,75.1,14.379057,4567425,7833600.0,134.89999999999998,14.1680915,11374875
2025-03-12 15:00:00,58.35,14.128311,22475.8,8133300,13684875.0,74.75,13.804474,4850400,7980450.0,133.1,13.966392500000001,12983700
2025-03-12 15:05:00,62.25,13.472641,22490.75,6879525,13308975.0,68.65,14.192172,5323125,7733175.0,130.9,13.8324065,12202650
2025-03-12 15:10:00,85.25,14.682016,22473.75,8891550,4337400.0,49.1,13.349438,5317875,6340950.0,134.35,14.015727,14209425
2025-03-12 15:15:00,80.75,15.3361,22460.35,4960125,4188975.0,57.1,13.819749,8288700,5244300.0,137.85,14.5779245,13248825
2025-03-12 15:20:00,81.5,15.334942,22462.0,2399100,3894300.0,55.9,13.745711,3687375,4831050.0,137.4,14.540326499999999,6086475
2025-03-12 15:25:00,77.55,13.744746,22468.5,2800950,3273375.0,55.25,14.252266,4424925,4216725.0,132.8,13.998505999999999,7225875
2025-03-13 09:15:00,33.5,16.771789,22484.7,31760625,14822025.0,62.55,23.249432,27252525,8550075.0,96.05,20.0106105,59013150
2025-03-13 09:15:00,33.5,16.771789,22484.7,31760625,14822025.0,62.55,23.249432,27252525,8550075.0,96.05,20.0106105,59013150
2025-03-13 09:15:00,33.5,16.771789,22484.7,31760625,14822025.0,62.55,23.249432,27252525,8550075.0,96.05,20.0106105,59013150
2025-03-13 09:15:00,33.5,16.771789,22484.7,31760625,14822025.0,62.55,23.249432,27252525,8550075.0,96.05,20.0106105,59013150
2025-03-13 09:20:00,30.3,15.106683,22486.9,27241650,22470150.0,57.95,21.951885,25812150,9542025.0,88.25,18.529284,53053800
2025-03-13 09:20:00,30.3,15.106683,22486.9,27241650,22470150.0,57.95,21.951885,25812150,9542025.0,88.25,18.529284,53053800
2025-03-13 09:20:00,30.3,15.106683,22486.9,27241650,22470150.0,57.95,21.951885,25812150,9542025.0,88.25,18.529284,53053800
2025-03-13 09:20:00,30.3,15.106683,22486.9,27241650,22470150.0,57.95,21.951885,25812150,9542025.0,88.25,18.529284,53053800
2025-03-13 09:25:00,25.4,13.673941,22483.9,35683500,24125025.0,54.2,19.800463,29177325,10845225.0,79.6,16.737202,64860825
2025-03-13 09:25:00,25.4,13.673941,22483.9,35683500,24125025.0,54.2,19.800463,29177325,10845225.0,79.6,16.737202,64860825
2025-03-13 09:25:00,25.4,13.673941,22483.9,35683500,24125025.0,54.2,19.800463,29177325,10845225.0,79.6,16.737202,64860825
2025-03-13 09:25:00,25.4,13.673941,22483.9,35683500,24125025.0,54.2,19.800463,29177325,10845225.0,79.6,16.737202,64860825
2025-03-13 09:30:00,26.45,15.700681,22475.85,20506200,27796800.0,56.75,19.070563,19465650,10866000.0,83.2,17.385621999999998,39971850
2025-03-13 09:30:00,26.45,15.700681,22475.85,20506200,27796800.0,56.75,19.070563,19465650,10866000.0,83.2,17.385621999999998,39971850
2025-03-13 09:30:00,26.45,15.700681,22475.85,20506200,27796800.0,56.75,19.070563,19465650,10866000.0,83.2,17.385621999999998,39971850
2025-03-13 09:30:00,26.45,15.700681,22475.85,20506200,27796800.0,56.75,19.070563,19465650,10866000.0,83.2,17.385621999999998,39971850
2025-03-13 09:35:00,28.9,13.263377,22494.7,30909900,28896825.0,43.7,18.011566,19200225,12682650.0,72.6,15.6374715,50110125
2025-03-13 09:35:00,28.9,13.263377,22494.7,30909900,28896825.0,43.7,18.011566,19200225,12682650.0,72.6,15.6374715,50110125
2025-03-13 09:35:00,28.9,13.263377,22494.7,30909900,28896825.0,43.7,18.011566,19200225,12682650.0,72.6,15.6374715,50110125
2025-03-13 09:35:00,28.9,13.263377,22494.7,30909900,28896825.0,43.7,18.011566,19200225,12682650.0,72.6,15.6374715,50110125
2025-03-13 09:40:00,28.25,14.011859,22490.15,33819150,28515825.0,39.15,15.116637,20378025,14049075.0,67.4,14.564248,54197175
2025-03-13 09:40:00,28.25,14.011859,22490.15,33819150,28515825.0,39.15,15.116637,20378025,14049075.0,67.4,14.564248,54197175
2025-03-13 09:40:00,28.25,14.011859,22490.15,33819150,28515825.0,39.15,15.116637,20378025,14049075.0,67.4,14.564248,54197175
2025-03-13 09:40:00,28.25,14.011859,22490.15,33819150,28515825.0,39.15,15.116637,20378025,14049075.0,67.4,14.564248,54197175
2025-03-13 09:45:00,31.65,13.754033,22498.95,32874900,28889175.0,34.85,15.332955,21362325,15101100.0,66.5,14.543493999999999,54237225
2025-03-13 09:45:00,31.65,13.754033,22498.95,32874900,28889175.0,34.85,15.332955,21362325,15101100.0,66.5,14.543493999999999,54237225
2025-03-13 09:45:00,31.65,13.754033,22498.95,32874900,28889175.0,34.85,15.332955,21362325,15101100.0,66.5,14.543493999999999,54237225
2025-03-13 09:45:00,31.65,13.754033,22498.95,32874900,28889175.0,34.85,15.332955,21362325,15101100.0,66.5,14.543493999999999,54237225
2025-03-13 09:50:00,34.7,13.538814,22506.2,31885500,27295050.0,32.95,16.143777,17246100,16695975.0,67.65,14.841295500000001,49131600
2025-03-13 09:50:00,34.7,13.538814,22506.2,31885500,27295050.0,32.95,16.143777,17246100,16695975.0,67.65,14.841295500000001,49131600
2025-03-13 09:50:00,34.7,13.538814,22506.2,31885500,27295050.0,32.95,16.143777,17246100,16695975.0,67.65,14.841295500000001,49131600
2025-03-13 09:50:00,34.7,13.538814,22506.2,31885500,27295050.0,32.95,16.143777,17246100,16695975.0,67.65,14.841295500000001,49131600
2025-03-13 09:55:00,27.9,16.290526,22529.25,46722600,15327225.0,46.15,15.800944,18808200,4927800.0,74.05,16.045735,65530800
2025-03-13 09:55:00,27.9,16.290526,22529.25,46722600,15327225.0,46.15,15.800944,18808200,4927800.0,74.05,16.045735,65530800
2025-03-13 09:55:00,27.9,16.290526,22529.25,46722600,15327225.0,46.15,15.800944,18808200,4927800.0,74.05,16.045735,65530800
2025-03-13 09:55:00,27.9,16.290526,22529.25,46722600,15327225.0,46.15,15.800944,18808200,4927800.0,74.05,16.045735,65530800
2025-03-13 10:00:00,32.5,16.378745,22539.9,34022700,14203425.0,38.65,15.234177,14819175,8074500.0,71.15,15.806460999999999,48841875
2025-03-13 10:00:00,32.5,16.378745,22539.9,34022700,14203425.0,38.65,15.234177,14819175,8074500.0,71.15,15.806460999999999,48841875
2025-03-13 10:00:00,32.5,16.378745,22539.9,34022700,14203425.0,38.65,15.234177,14819175,8074500.0,71.15,15.806460999999999,48841875
2025-03-13 10:00:00,32.5,16.378745,22539.9,34022700,14203425.0,38.65,15.234177,14819175,8074500.0,71.15,15.806460999999999,48841875
2025-03-13 10:05:00,28.4,15.693133,22534.8,21046125,16462500.0,38.65,14.062895,10777575,10018800.0,67.05,14.878014,31823700
2025-03-13 10:05:00,28.4,15.693133,22534.8,21046125,16462500.0,38.65,14.062895,10777575,10018800.0,67.05,14.878014,31823700
2025-03-13 10:05:00,28.4,15.693133,22534.8,21046125,16462500.0,38.65,14.062895,10777575,10018800.0,67.05,14.878014,31823700
2025-03-13 10:05:00,28.4,15.693133,22534.8,21046125,16462500.0,38.65,14.062895,10777575,10018800.0,67.05,14.878014,31823700
2025-03-13 10:10:00,31.75,15.185638,22545.1,23451300,17336625.0,30.3,12.918816,14154525,10531050.0,62.05,14.052227,37605825
2025-03-13 10:10:00,31.75,15.185638,22545.1,23451300,17336625.0,30.3,12.918816,14154525,10531050.0,62.05,14.052227,37605825
2025-03-13 10:10:00,31.75,15.185638,22545.1,23451300,17336625.0,30.3,12.918816,14154525,10531050.0,62.05,14.052227,37605825
2025-03-13 10:10:00,31.75,15.185638,22545.1,23451300,17336625.0,30.3,12.918816,14154525,10531050.0,62.05,14.052227,37605825
2025-03-13 10:15:00,36.75,15.155273,22555.6,26347350,17034825.0,26.05,13.427819,18081675,12921900.0,62.8,14.291546,44429025
2025-03-13 10:15:00,36.75,15.155273,22555.6,26347350,17034825.0,26.05,13.427819,18081675,12921900.0,62.8,14.291546,44429025
2025-03-13 10:15:00,36.75,15.155273,22555.6,26347350,17034825.0,26.05,13.427819,18081675,12921900.0,62.8,14.291546,44429025
2025-03-13 10:15:00,36.75,15.155273,22555.6,26347350,17034825.0,26.05,13.427819,18081675,12921900.0,62.8,14.291546,44429025
2025-03-13 10:20:00,26.2,15.490963,22532.65,21848550,17697300.0,34.5,11.83951,16263900,13072575.0,60.7,13.6652365,38112450
2025-03-13 10:20:00,26.2,15.490963,22532.65,21848550,17697300.0,34.5,11.83951,16263900,13072575.0,60.7,13.6652365,38112450
2025-03-13 10:20:00,26.2,15.490963,22532.65,21848550,17697300.0,34.5,11.83951,16263900,13072575.0,60.7,13.6652365,38112450
2025-03-13 10:20:00,26.2,15.490963,22532.65,21848550,17697300.0,34.5,11.83951,16263900,13072575.0,60.7,13.6652365,38112450
2025-03-13 10:25:00,27.25,14.913033,22538.5,21105150,18441450.0,32.2,12.446002,16349325,11911650.0,59.45,13.6795175,37454475
2025-03-13 10:25:00,27.25,14.913033,22538.5,21105150,18441450.0,32.2,12.446002,16349325,11911650.0,59.45,13.6795175,37454475
2025-03-13 10:25:00,27.25,14.913033,22538.5,21105150,18441450.0,32.2,12.446002,16349325,11911650.0,59.45,13.6795175,37454475
2025-03-13 10:25:00,27.25,14.913033,22538.5,21105150,18441450.0,32.2,12.446002,16349325,11911650.0,59.45,13.6795175,37454475
2025-03-13 10:30:00,24.9,14.131923,22537.55,17772150,18692475.0,31.7,12.05314,11108700,13042650.0,56.599999999999994,13.0925315,28880850
2025-03-13 10:30:00,24.9,14.131923,22537.55,17772150,18692475.0,31.7,12.05314,11108700,13042650.0,56.599999999999994,13.0925315,28880850
2025-03-13 10:30:00,24.9,14.131923,22537.55,17772150,18692475.0,31.7,12.05314,11108700,13042650.0,56.599999999999994,13.0925315,28880850
2025-03-13 10:30:00,24.9,14.131923,22537.55,17772150,18692475.0,31.7,12.05314,11108700,13042650.0,56.599999999999994,13.0925315,28880850
2025-03-13 10:35:00,49.2,17.06499,22522.55,20100675,14780325.0,19.65,14.226247,26650650,27195975.0,68.85,15.645618500000001,46751325
2025-03-13 10:35:00,49.2,17.06499,22522.55,20100675,14780325.0,19.65,14.226247,26650650,27195975.0,68.85,15.645618500000001,46751325
2025-03-13 10:35:00,49.2,17.06499,22522.55,20100675,14780325.0,19.65,14.226247,26650650,27195975.0,68.85,15.645618500000001,46751325
2025-03-13 10:35:00,49.2,17.06499,22522.55,20100675,14780325.0,19.65,14.226247,26650650,27195975.0,68.85,15.645618500000001,46751325
2025-03-13 10:40:00,49.35,16.917676,22523.8,14130000,15319950.0,22.3,15.909036,28447500,26251575.0,71.65,16.413356,42577500
2025-03-13 10:40:00,49.35,16.917676,22523.8,14130000,15319950.0,22.3,15.909036,28447500,26251575.0,71.65,16.413356,42577500
